Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
1,17-09-2010,1.3381806058591401,0,1.8235812133072407,1.0551102204408818,211.5224596,7.787,
1,24-09-2010,1.316403335472423,0,1.812133072407045,1.0761523046092185,211.5972246,7.787,
1,01-10-2010,1.3445404663984002,0,1.7235812133072406,1.0656312625250501,211.6719895,7.838,
1,08-10-2010,1.3597565904754294,0,1.6456947162426614,1.0806613226452906,211.7467544,7.838,
1,15-10-2010,1.346225172708999,0,1.6774951076320939,1.124248496993988,211.8137436,7.838,
1,22-10-2010,1.314647293227628,0,1.7037181996086106,1.126753507014028,211.8612937,7.838,
1,29-10-2010,1.3253866780066685,0,1.7015655577299413,1.122244488977956,211.9088438,7.838,
1,05-11-2010,1.3717884433846845,0,1.5949119373776908,1.1087174348697395,211.9563939,7.838,
1,12-11-2010,1.3559434613049872,0,1.6034246575342466,1.1282565130260522,212.003944,7.838,
1,19-11-2010,1.3529797044376255,0,1.5231898238747554,1.1497995991983967,211.8896737,7.838,
1,26-11-2010,1.4837303636361923,1,1.6514677103718198,1.1317635270541082,211.7484333,7.838,No Holiday
1,03-12-2010,1.3707837880242864,0,1.5022504892367907,1.1182364729458918,211.607193,7.838,
1,10-12-2010,1.4080771270497894,0,1.4734833659491193,1.1858717434869739,211.4659526,7.838,
1,17-12-2010,1.4658321796861928,0,1.5078277886497065,1.1988977955911824,211.4053124,7.838,
1,24-12-2010,1.6035314183206464,0,1.5321917808219179,1.2074148296593188,211.4051222,7.838,
1,31-12-2010,1.3207065413746477,1,1.4940313111545989,1.2359719438877756,211.4049321,7.838,No Holiday
1,07-01-2011,1.342158107232072,0,1.4924657534246575,1.25250501002004,211.4047419,7.742,
1,14-01-2011,1.3272723264736705,0,1.3665362035225048,1.2560120240480963,211.4574109,7.742,
1,21-01-2011,1.3096458857956668,0,1.4510763209393347,1.2725450901803608,211.8272343,7.742,
1,28-01-2011,1.3067345577778946,0,1.4490215264187867,1.2695390781563125,212.1970577,7.742,
1,04-02-2011,1.3870211579227334,0,1.4337573385518592,1.2590180360721441,212.5668812,7.742,
1,11-02-2011,1.3989327459233105,1,1.3762230919765166,1.2755511022044086,212.9367046,7.742,No Holiday
1,18-02-2011,1.4092488841273099,0,1.5814090019569471,1.2870741482965933,213.2478853,7.742,
1,25-02-2011,1.3455022475959626,0,1.6356164383561644,1.2970941883767535,213.535609,7.742,
1,04-03-2011,1.3952329317907872,0,1.6031311154598826,1.408817635270541,213.8233327,7.742,
1,11-03-2011,1.3722130699579864,0,1.5442270058708414,1.4944889779559118,214.1110564,7.742,
1,18-03-2011,1.3787601447191429,0,1.6342465753424658,1.5090180360721441,214.3627114,7.742,
1,25-03-2011,1.3688630410473,0,1.7047945205479453,1.501503006012024,214.5999389,7.742,
1,01-04-2011,1.3561056415825288,0,1.599119373776908,1.5270541082164328,214.8371664,7.682,
1,08-04-2011,1.3891354288727005,0,1.6839530332681019,1.5761523046092183,215.0743939,7.682,
1,15-04-2011,1.3740689653299545,0,1.7175146771037182,1.6367735470941884,215.2918561,7.682,
1,22-04-2011,1.375435332644147,0,1.734344422700587,1.6688376753507015,215.4599053,7.682,
1,29-04-2011,1.3450285063857619,0,1.7249510763209392,1.6703406813627255,215.6279544,7.682,
1,06-05-2011,1.39332860900997,0,1.6523483365949119,1.718436873747495,215.7960035,7.682,
1,13-05-2011,1.3865073995340482,0,1.7602739726027399,1.714929859719439,215.9640526,7.682,
1,20-05-2011,1.3375819415533603,0,1.6818982387475536,1.718937875751503,215.7339202,7.682,
1,27-05-2011,1.3480644970175133,0,1.7806262230919765,1.6583166332665331,215.5037878,7.682,
1,03-06-2011,1.3949045587106403,0,1.8322896281800392,1.6147294589178356,215.2736553,7.682,
1,10-06-2011,1.3821215378323752,0,1.8335616438356164,1.5891783567134268,215.0435229,7.682,
1,17-06-2011,1.366372526595587,0,1.865655577299413,1.5836673346693386,214.9980596,7.682,
1,24-06-2011,1.3405225792932314,0,1.8379647749510764,1.562124248496994,215.0910982,7.682,
1,01-07-2011,1.354297051331668,0,1.8572407045009784,1.5270541082164328,215.1841368,7.962,
1,08-07-2011,1.3671303562429487,0,1.8599804305283758,1.5050100200400802,215.2771754,7.962,
1,15-07-2011,1.3450366201104762,0,1.8864970645792565,1.5526052104208419,215.3611087,7.962,
1,22-07-2011,1.3289108277822579,0,1.8593933463796477,1.5906813627254508,215.4222784,7.962,
1,29-07-2011,1.3165221483347382,0,1.8697651663405088,1.6062124248496994,215.4834482,7.962,
1,05-08-2011,1.3919409819635336,0,1.9169275929549903,1.6072144288577155,215.544618,7.962,
1,12-08-2011,1.364441701197567,0,1.908219178082192,1.5841683366733466,215.6057878,7.962,
1,19-08-2011,1.365997480200766,0,1.9001956947162426,1.5420841683366733,215.6693107,7.962,
1,26-08-2011,1.3476895115864709,0,1.8808219178082193,1.526553106212425,215.7332258,7.962,
1,02-09-2011,1.3713921621973473,0,1.8795499021526418,1.5315631262525051,215.7971409,7.962,
1,09-09-2011,1.3686881470508412,1,1.7637964774951076,1.5380761523046091,215.861056,7.962,No Holiday
1,16-09-2011,1.3614247395779788,0,1.8023483365949118,1.5280561122244487,216.0410526,7.962,
1,23-09-2011,1.3242258860960519,0,1.761839530332681,1.498496993987976,216.3758246,7.962,
1,30-09-2011,1.328255469933468,0,1.7999021526418786,1.4423847695390781,216.7105965,7.962,
1,07-10-2011,1.3937716133914366,0,1.6983365949119373,1.4073146292585172,217.0453684,7.866,
1,14-10-2011,1.35567922211992,0,1.7221135029354206,1.4018036072144289,217.3552733,7.866,
1,21-10-2011,1.3581834063134421,0,1.6435420743639921,1.4413827655310623,217.5159762,7.866,
1,28-10-2011,1.3423013194612288,0,1.6715264187866927,1.4509018036072143,217.6766791,7.866,
1,04-11-2011,1.412127150379519,0,1.5581213307240704,1.4308617234468937,217.837382,7.866,
1,11-11-2011,1.3837815732102101,0,1.5985322896281802,1.4133266533066133,217.9980849,7.866,
1,18-11-2011,1.3684144917330623,0,1.629256360078278,1.4188376753507013,218.2205088,7.866,
1,25-11-2011,1.5052607057798815,1,1.6086105675146771,1.3827655310621243,218.4676211,7.866,No Holiday
1,02-12-2011,1.3807735815793176,0,1.4987279843444226,1.3507014028056112,218.7147333,7.866,
1,09-12-2011,1.440517649540408,0,1.45,1.343687374749499,218.9618456,7.866,
1,16-12-2011,1.4631003761409718,0,1.5253424657534247,1.344188376753507,219.1794533,7.866,
1,23-12-2011,1.5708988349877333,0,1.4894324853228964,1.3206412825651304,219.3577216,7.866,
1,30-12-2011,1.3567701384559459,1,1.4560665362035226,1.3291583166332666,219.5359898,7.866,No Holiday
1,06-01-2012,1.3714311513048383,0,1.499706457925636,1.3431863727454911,219.7142581,7.348,
1,13-01-2012,1.3462783968587915,0,1.4950097847358121,1.3952905811623246,219.8925263,7.348,
1,20-01-2012,1.3282089185463508,0,1.5496086105675146,1.3987975951903806,219.9856893,7.348,
1,27-01-2012,1.3074068995811845,0,1.5510763209393348,1.4098196392785571,220.0788523,7.348,
1,03-02-2012,1.3952540585111504,0,1.5734833659491194,1.4448897795591182,220.1720153,7.348,
1,10-02-2012,1.4412921804920231,1,1.4900195694716243,1.469438877755511,220.2651783,7.348,No Holiday
1,17-02-2012,1.4461118022494637,0,1.4636007827788649,1.5200400801603204,220.4257586,7.348,
1,24-02-2012,1.368387925381,0,1.5803326810176124,1.5425851703406814,220.636902,7.348,
1,02-03-2012,1.409686155142508,0,1.6166340508806263,1.5801603206412826,220.8480454,7.348,
1,09-03-2012,1.4060866319679313,0,1.5951076320939335,1.5996993987975952,221.0591887,7.348,
1,16-03-2012,1.4066523813754326,0,1.6536203522504893,1.6322645290581161,221.2118132,7.348,
1,23-03-2012,1.360540290933561,0,1.6652641878669276,1.658817635270541,221.2864126,7.348,
1,30-03-2012,1.39892989171004,0,1.6817025440313111,1.687875751503006,221.3610119,7.348,
1,06-04-2012,1.468226933897141,0,1.7092954990215263,1.7109218436873748,221.4356112,7.143,
1,13-04-2012,1.3910121018088453,0,1.6959882583170254,1.7109218436873748,221.5102105,7.143,
1,20-04-2012,1.363452641480165,0,1.673385518590998,1.7039078156312626,221.5640737,7.143,
1,27-04-2012,1.3488630393846517,0,1.6779843444227005,1.6723446893787575,221.6179368,7.143,
1,04-05-2012,1.4086052202396862,0,1.7593933463796478,1.6397795591182365,221.6718,7.143,
1,11-05-2012,1.3882588528689637,0,1.7419765166340508,1.6092184368737477,221.7256632,7.143,
1,18-05-2012,1.3840484227534335,0,1.708317025440313,1.5801603206412826,221.742674,7.143,
1,25-05-2012,1.3728373723037453,0,1.7757338551859099,1.5455911823647295,221.744944,7.143,
1,01-06-2012,1.3919669830151034,0,1.782876712328767,1.5155310621242486,221.7472139,7.143,
1,08-06-2012,1.4121275327886755,0,1.7863013698630137,1.4909819639278556,221.7494839,7.143,
1,15-06-2012,1.3936654948504728,0,1.7965753424657533,1.4614228456913827,221.7626421,7.143,
1,22-06-2012,1.365189538327401,0,1.7871819960861057,1.437875751503006,221.8030211,7.143,
1,29-06-2012,1.3686743609236367,0,1.8506849315068492,1.4078156312625252,221.8434,7.143,
1,06-07-2012,1.432252008631806,0,1.8182974559686889,1.378256513026052,221.8837789,6.908,
1,13-07-2012,1.3649590481359466,0,1.7747553816046966,1.3927855711422845,221.9241579,6.908,
1,20-07-2012,1.3569064867178493,0,1.8070450097847357,1.4203406813627255,221.9327267,6.908,
1,27-07-2012,1.3406039271425207,0,1.828962818003914,1.468436873747495,221.9412954,6.908,
1,03-08-2012,1.3938120268344818,0,1.862720156555773,1.473446893787575,221.9498642,6.908,
1,10-08-2012,1.383080789033126,0,1.852348336594912,1.5120240480961926,221.9584329,6.908,
1,17-08-2012,1.3845932671270393,0,1.8503913894324853,1.5506012024048097,222.0384109,6.908,
1,24-08-2012,1.355844503236927,0,1.7800391389432484,1.5751503006012024,222.1719457,6.908,
1,31-08-2012,1.3802192130008473,0,1.807729941291585,1.5841683366733466,222.3054805,6.908,
1,07-09-2012,1.402300274209534,1,1.8416829745596868,1.6302605210420842,222.4390153,6.908,No Holiday
1,14-09-2012,1.362302920037525,0,1.7537181996086106,1.62374749498998,222.5820193,6.908,
1,21-09-2012,1.359170820008822,0,1.703816046966732,1.6257515030060121,222.7818386,6.908,
1,28-09-2012,1.34003185135745,0,1.7645792563600784,1.5981963927855711,222.9816579,6.908,
1,05-10-2012,1.404799412264837,0,1.690900195694716,1.5736472945891784,223.1814772,6.573,
1,12-10-2012,1.3777223056656245,0,1.6364970645792565,1.5656312625250501,223.3812965,6.573,
1,19-10-2012,1.3597091606556844,0,1.685225048923679,1.562124248496994,223.4257233,6.573,
1,26-10-2012,1.3557163019527085,0,1.6968688845401174,1.5180360721442885,223.4442513,6.573,
2,05-02-2010,1.533988168371537,0,1.4134050880626223,1.0501002004008015,210.7526053,8.324,
2,12-02-2010,1.5342154080851604,1,1.3967710371819961,1.0380761523046091,210.8979935,8.324,No Holiday
2,19-02-2010,1.5305138093765729,0,1.4085127201565557,1.0210420841683365,210.9451605,8.324,
2,26-02-2010,1.4586446444068697,0,1.4712328767123288,1.0445891783567134,210.9759573,8.324,
2,05-03-2010,1.4935369471811484,0,1.4817025440313112,1.0766533066132264,211.0067542,8.324,
2,12-03-2010,1.493390260016612,0,1.583365949119374,1.097695390781563,211.037551,8.324,
2,19-03-2010,1.4810830863699898,0,1.5536203522504892,1.124248496993988,210.8733316,8.324,
2,26-03-2010,1.426805075134809,0,1.5217221135029355,1.1302605210420842,210.6766095,8.324,
2,02-04-2010,1.5143684338200218,0,1.6392367906066536,1.12374749498998,210.4798874,8.2,
2,09-04-2010,1.483471295287982,0,1.6601761252446183,1.1492985971943888,210.2831653,8.2,
2,16-04-2010,1.4613771157825746,0,1.6862035225048921,1.1683366733466933,210.1495463,8.2,
2,23-04-2010,1.4466995290991476,0,1.6572407045009785,1.161823647294589,210.1000648,8.2,
2,30-04-2010,1.4412846597786095,0,1.6755381604696673,1.1543086172344688,210.0505833,8.2,
2,07-05-2010,1.5078270176059512,0,1.7176125244618397,1.1818637274549098,210.0011018,8.2,
2,14-05-2010,1.4629827964096325,0,1.7374755381604698,1.1913827655310623,209.9984585,8.2,
2,21-05-2010,1.467467718709357,0,1.752348336594912,1.1773547094188377,210.2768443,8.2,
2,28-05-2010,1.4841431937183365,0,1.8139921722113503,1.1437875751503006,210.5552301,8.2,
2,04-06-2010,1.5244419251008994,0,1.8206457925636008,1.1167334669338678,210.833616,8.2,
2,11-06-2010,1.5031042783770179,0,1.8362035225048925,1.0981963927855711,211.1120018,8.2,
2,18-06-2010,1.4964808963626295,0,1.859784735812133,1.0826653306613228,211.1096543,8.2,
2,25-06-2010,1.479380592491446,0,1.864187866927593,1.090681362725451,210.9950134,8.2,
2,02-07-2010,1.497119264714758,0,1.8297455968688845,1.0986973947895793,210.8803726,8.099,
2,09-07-2010,1.4630244346704113,0,1.8282778864970646,1.0851703406813626,210.7657317,8.099,
2,16-07-2010,1.4533193253349226,0,1.8549902152641877,1.0756513026052106,210.7577954,8.099,
2,23-07-2010,1.4355394942478181,0,1.8778864970645792,1.0681362725450902,210.8921319,8.099,
2,30-07-2010,1.441782309874342,0,1.8370841487279843,1.0841683366733468,211.0264684,8.099,
2,06-08-2010,1.493785471566743,0,1.896183953033268,1.0776553106212423,211.1608049,8.099,
2,13-08-2010,1.4670974884530446,0,1.8914872798434441,1.1102204408817635,211.2951413,8.099,
2,20-08-2010,1.4861442854133462,0,1.8880626223091976,1.0961923847695392,211.2596586,8.099,
2,27-08-2010,1.4582963805084168,0,1.8726027397260274,1.0736472945891784,211.2241759,8.099,
2,03-09-2010,1.4695934120545675,0,1.8208414872798433,1.0526052104208417,211.1886931,8.099,
2,10-09-2010,1.4514485797407055,1,1.794031311154599,1.0465931863727456,211.1532104,8.099,No Holiday
2,17-09-2010,1.4389163028837917,0,1.8229941291585128,1.0551102204408818,211.1806415,8.099,
2,24-09-2010,1.419699860354152,0,1.8204500978473583,1.0761523046092185,211.2552578,8.099,
2,01-10-2010,1.4482096296056957,0,1.697651663405088,1.0656312625250501,211.3298742,8.163,
2,08-10-2010,1.4544392992246904,0,1.638454011741683,1.0806613226452906,211.4044906,8.163,
2,15-10-2010,1.439041525256102,0,1.6639921722113504,1.124248496993988,211.4713286,8.163,
2,22-10-2010,1.4234104539911627,0,1.6904109589041096,1.126753507014028,211.5187208,8.163,
2,29-10-2010,1.4413691278649305,0,1.668297455968689,1.122244488977956,211.5661131,8.163,
2,05-11-2010,1.4791407055648458,0,1.5862035225048925,1.1087174348697395,211.6135053,8.163,
2,12-11-2010,1.4729754192382065,0,1.6042074363992174,1.1282565130260522,211.6608975,8.163,
2,19-11-2010,1.4840393557769083,0,1.5173189823874755,1.1497995991983967,211.5470304,8.163,
2,26-11-2010,1.6785653848441053,1,1.6363992172211348,1.1317635270541082,211.4062867,8.163,No Holiday
2,03-12-2010,1.5004003990134729,0,1.5028375733855186,1.1182364729458918,211.265543,8.163,
2,10-12-2010,1.6009754703369374,0,1.465362035225049,1.1858717434869739,211.1247993,8.163,
2,17-12-2010,1.664832312753495,0,1.4854207436399216,1.1988977955911824,211.0645458,8.163,
2,24-12-2010,1.8939566190618993,0,1.5090998043052837,1.2074148296593188,211.0646599,8.163,
2,31-12-2010,1.4268706777027362,1,1.4829745596868884,1.2359719438877756,211.064774,8.163,No Holiday
2,07-01-2011,1.4289811993803199,0,1.457436399217221,1.25250501002004,211.0648881,8.028,
2,14-01-2011,1.4251412544605395,0,1.3432485322896281,1.2560120240480963,211.1176713,8.028,
2,21-01-2011,1.4271340273708522,0,1.4252446183953034,1.2725450901803608,211.4864691,8.028,
2,28-01-2011,1.411612311269304,0,1.4392367906066537,1.2695390781563125,211.8552668,8.028,
2,04-02-2011,1.4764485506443568,0,1.3944227005870842,1.2590180360721441,212.2240646,8.028,
2,11-02-2011,1.5425929701780157,1,1.3449119373776908,1.2755511022044086,212.5928624,8.028,No Holiday
2,18-02-2011,1.5184411190489029,0,1.5860078277886496,1.2870741482965933,212.9033115,8.028,
2,25-02-2011,1.4498918557989384,0,1.615068493150685,1.2970941883767535,213.190421,8.028,
2,04-03-2011,1.4909306486584837,0,1.5854207436399217,1.408817635270541,213.4775305,8.028,
2,11-03-2011,1.462526939755206,0,1.535812133072407,1.4944889779559118,213.7646401,8.028,
2,18-03-2011,1.4690252213248416,0,1.6299412915851272,1.5090180360721441,214.0156238,8.028,
2,25-03-2011,1.4312288951018983,0,1.699412915851272,1.501503006012024,214.2521573,8.028,
2,01-04-2011,1.4406531498515727,0,1.5625244618395304,1.5270541082164328,214.4886908,7.931,
2,08-04-2011,1.4537828772808559,0,1.67573385518591,1.5761523046092183,214.7252242,7.931,
2,15-04-2011,1.4562533595891396,0,1.7000000000000002,1.6367735470941884,214.9420631,7.931,
2,22-04-2011,1.4645310657837411,0,1.6991193737769081,1.6688376753507015,215.1096657,7.931,
2,29-04-2011,1.4255158214583745,0,1.697358121330724,1.6703406813627255,215.2772683,7.931,
2,06-05-2011,1.451064721308797,0,1.6217221135029354,1.718436873747495,215.4448709,7.931,
2,13-05-2011,1.4512779476665865,0,1.7501956947162427,1.714929859719439,215.6124735,7.931,
2,20-05-2011,1.4096476648295693,0,1.6771037181996085,1.718937875751503,215.3834778,7.931,
2,27-05-2011,1.4399773386550647,0,1.7679060665362036,1.6583166332665331,215.1544822,7.931,
2,03-06-2011,1.477670591754893,0,1.8329745596868885,1.6147294589178356,214.9254865,7.931,
2,10-06-2011,1.47639504938648,0,1.8362035225048925,1.5891783567134268,214.6964908,7.931,
2,17-06-2011,1.483217126210706,0,1.8668297455968688,1.5836673346693386,214.6513538,7.931,
2,24-06-2011,1.438091130429732,0,1.8535225048923678,1.562124248496994,214.7441108,7.931,
2,01-07-2011,1.4589621354525377,0,1.8586105675146771,1.5270541082164328,214.8368678,7.852,
2,08-07-2011,1.4553372818279557,0,1.8782778864970646,1.5050100200400802,214.9296249,7.852,
2,15-07-2011,1.4365009429156792,0,1.8991193737769079,1.5526052104208419,215.0134426,7.852,
2,22-07-2011,1.425036737604304,0,1.8943248532289627,1.5906813627254508,215.0749122,7.852,
2,29-07-2011,1.4075447469978248,0,1.9014677103718198,1.6062124248496994,215.1363819,7.852,
2,05-08-2011,1.4618610351727195,0,1.9334637964774952,1.6072144288577155,215.1978515,7.852,
2,12-08-2011,1.4441438526813615,0,1.916242661448141,1.5841683366733466,215.2593211,7.852,
2,19-08-2011,1.4528246319824518,0,1.899412915851272,1.5420841683366733,215.3229307,7.852,
2,26-08-2011,1.4464637045770663,0,1.9051859099804305,1.526553106212425,215.386897,7.852,
2,02-09-2011,1.4431328072085345,0,1.8972602739726028,1.5315631262525051,215.4508632,7.852,
2,09-09-2011,1.4261962243358426,1,1.78307240704501,1.5380761523046091,215.5148295,7.852,No Holiday
2,16-09-2011,1.4105226779437094,0,1.791682974559687,1.5280561122244487,215.6944378,7.852,
2,23-09-2011,1.4043875770007161,0,1.7596868884540118,1.498496993987976,216.0282356,7.852,
2,30-09-2011,1.3991487544462684,0,1.7847358121330723,1.4423847695390781,216.3620333,7.852,
2,07-10-2011,1.4510120236643653,0,1.7043052837573387,1.4073146292585172,216.6958311,7.441,
2,14-10-2011,1.4250549657741034,0,1.7214285714285715,1.4018036072144289,217.0048261,7.441,
2,21-10-2011,1.4502158422581073,0,1.6515655577299413,1.4413827655310623,217.1650042,7.441,
2,28-10-2011,1.4320974072603758,0,1.6646771037181995,1.4509018036072143,217.3251824,7.441,
2,04-11-2011,1.4848620148606415,0,1.5635029354207437,1.4308617234468937,217.4853605,7.441,
2,11-11-2011,1.474059579679132,0,1.6006849315068492,1.4133266533066133,217.6455387,7.441,
2,18-11-2011,1.469081984144873,0,1.6269080234833657,1.4188376753507013,217.8670218,7.441,
2,25-11-2011,1.6662277043684592,1,1.571624266144814,1.3827655310621243,218.1130269,7.441,No Holiday
2,02-12-2011,1.4835441165215109,0,1.4970645792563602,1.3507014028056112,218.3590319,7.441,
2,09-12-2011,1.576540847034065,0,1.4287671232876713,1.343687374749499,218.605037,7.441,
2,16-12-2011,1.6159420696681868,0,1.510665362035225,1.344188376753507,218.8217928,7.441,
2,23-12-2011,1.8353100515249228,0,1.4767123287671233,1.3206412825651304,218.9995495,7.441,
2,30-12-2011,1.4611744333874008,1,1.4562622309197653,1.3291583166332666,219.1773063,7.441,No Holiday
2,06-01-2012,1.4404726915247767,0,1.4775929549902154,1.3431863727454911,219.355063,7.057,
2,13-01-2012,1.4252886482506915,0,1.470156555772994,1.3952905811623246,219.5328198,7.057,
2,20-01-2012,1.4161561716875233,0,1.526027397260274,1.3987975951903806,219.6258417,7.057,
2,27-01-2012,1.402061631498233,0,1.5142857142857142,1.4098196392785571,219.7188636,7.057,
2,03-02-2012,1.4780983718181964,0,1.560371819960861,1.4448897795591182,219.8118854,7.057,
2,10-02-2012,1.524658831454051,1,1.4798434442270059,1.469438877755511,219.9049073,7.057,No Holiday
2,17-02-2012,1.550531243908818,0,1.4489236790606654,1.5200400801603204,220.0651993,7.057,
2,24-02-2012,1.457731692424879,0,1.5546966731898237,1.5425851703406814,220.275944,7.057,
2,02-03-2012,1.4828800713342716,0,1.5954011741682974,1.5801603206412826,220.4866886,7.057,
2,09-03-2012,1.4787435681135275,0,1.578962818003914,1.5996993987975952,220.6974332,7.057,
2,16-03-2012,1.4893994463713,0,1.6432485322896282,1.6322645290581161,220.8498468,7.057,
2,23-03-2012,1.437956278551485,0,1.6464774951076322,1.658817635270541,220.9244858,7.057,
2,30-03-2012,1.4565340700787504,0,1.6740704500978474,1.687875751503006,220.9991248,7.057,
2,06-04-2012,1.5317841753659671,0,1.6897260273972603,1.7109218436873748,221.0737638,6.891,
2,13-04-2012,1.4782560906555773,0,1.6863013698630138,1.7109218436873748,221.1484028,6.891,
2,20-04-2012,1.4537251944619838,0,1.6629158512720157,1.7039078156312626,221.2021074,6.891,
2,27-04-2012,1.430666653882747,0,1.6776908023483368,1.6723446893787575,221.255812,6.891,
2,04-05-2012,1.4749551763817896,0,1.7709393346379647,1.6397795591182365,221.3095166,6.891,
2,11-05-2012,1.4731716810390623,0,1.7429549902152641,1.6092184368737477,221.3632212,6.891,
2,18-05-2012,1.4962879487744645,0,1.7175146771037182,1.5801603206412826,221.380331,6.891,
2,25-05-2012,1.471860987510129,0,1.785225048923679,1.5455911823647295,221.3828029,6.891,
2,01-06-2012,1.4711131503802948,0,1.7870841487279843,1.5155310621242486,221.3852748,6.891,
2,08-06-2012,1.4988583534869424,0,1.7901174168297456,1.4909819639278556,221.3877467,6.891,
2,15-06-2012,1.4857533053036658,0,1.8084148727984344,1.4614228456913827,221.4009901,6.891,
2,22-06-2012,1.464917246381398,0,1.8131115459882583,1.437875751503006,221.4411622,6.891,
2,29-06-2012,1.4630641996805387,0,1.864774951076321,1.4078156312625252,221.4813343,6.891,
2,06-07-2012,1.5075293176196793,0,1.8440313111545987,1.378256513026052,221.5215064,6.565,
2,13-07-2012,1.4489397262759593,0,1.8045988258317025,1.3927855711422845,221.5616784,6.565,
2,20-07-2012,1.4460553996699421,0,1.8345401174168297,1.4203406813627255,221.5701123,6.565,
2,27-07-2012,1.4289460315933145,0,1.8652641878669276,1.468436873747495,221.5785461,6.565,
2,03-08-2012,1.481092441538923,0,1.9029354207436397,1.473446893787575,221.5869799,6.565,
2,10-08-2012,1.4590943049245264,0,1.8865949119373777,1.5120240480961926,221.5954138,6.565,
2,17-08-2012,1.476079935928177,0,1.8498043052837574,1.5506012024048097,221.6751459,6.565,
2,24-08-2012,1.4618842817699291,0,1.7727005870841488,1.5751503006012024,221.8083518,6.565,
2,31-08-2012,1.4813636361369116,0,1.8287671232876712,1.5841683366733466,221.9415576,6.565,
2,07-09-2012,1.4679775892716165,1,1.877788649706458,1.6302605210420842,222.0747635,6.565,No Holiday
2,14-09-2012,1.4447087014875881,0,1.7626223091976516,1.62374749498998,222.2174395,6.565,
2,21-09-2012,1.448756984578547,0,1.7157534246575343,1.6257515030060121,222.4169362,6.565,
2,28-09-2012,1.4257722240268116,0,1.7975538160469666,1.5981963927855711,222.6164329,6.565,
2,05-10-2012,1.4955620281230344,0,1.7077299412915852,1.5736472945891784,222.8159296,6.17,
2,12-10-2012,1.468522954608421,0,1.6167318982387475,1.5656312625250501,223.0154263,6.17,
2,19-10-2012,1.4539041952002552,0,1.6863013698630138,1.562124248496994,223.0598077,6.17,
